time,position,velocity,torque
4.874999999999999889e-01,3.141592653589792672e+00,1.084202172485504434e-18,6.396026675174321108e-01
4.949999999999999956e-01,3.141592653589792672e+00,1.084202172485504434e-18,6.307399777936563146e-01
5.024999999999999467e-01,3.141592653589792672e+00,1.084202172485504434e-18,6.137113299010513723e-01
5.100000000000000089e-01,3.141592653589792672e+00,1.084202172485504434e-18,5.792942157980727202e-01
5.174999999999999600e-01,3.141592653589792672e+00,1.084202172485504434e-18,5.456090030683181658e-01
5.250000000000000222e-01,3.141592653589792672e+00,1.084202172485504434e-18,5.430528864173861381e-01
5.324999999999999734e-01,3.141592653589792672e+00,1.084202172485504434e-18,5.086605166993132254e-01
5.400000000000000355e-01,3.141592653589792672e+00,1.084202172485504434e-18,5.005600807688801446e-01
5.474999999999999867e-01,3.141592653589792672e+00,1.084202172485504434e-18,4.926570080424810816e-01
5.549999999999999378e-01,3.141592653589792672e+00,1.084202172485504434e-18,4.479713739685111662e-01
5.625000000000000000e-01,3.141592653589792672e+00,1.084202172485504434e-18,4.158045873037438112e-01
5.699999999999999512e-01,3.141592653589792672e+00,1.084202172485504434e-18,3.868060491747160601e-01
5.775000000000000133e-01,3.141592653589792672e+00,1.084202172485504434e-18,3.294536667113369122e-01
5.849999999999999645e-01,3.141592653589792672e+00,1.084202172485504434e-18,3.223707142853470820e-01
5.925000000000000266e-01,3.141592653589792672e+00,1.084202172485504434e-18,2.930106404204326775e-01
5.999999999999999778e-01,3.141592653589792672e+00,1.084202172485504434e-18,2.502327165136291609e-01
6.074999999999999289e-01,3.141592653589792672e+00,1.084202172485504434e-18,2.057680557263611432e-01
6.149999999999999911e-01,3.141592653589792672e+00,1.084202172485504434e-18,1.587272120344606074e-01
6.224999999999999423e-01,3.141592653589792672e+00,1.084202172485504434e-18,1.190865712536456344e-01
6.300000000000000044e-01,3.141592653589792672e+00,1.084202172485504434e-18,5.232342260165986914e-02
6.374999999999999556e-01,3.141592653589792672e+00,1.084202172485504434e-18,8.848635192843363334e-03
6.450000000000000178e-01,3.141592653589792672e+00,1.084202172485504434e-18,-6.359415257445803771e-02
6.524999999999999689e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.101647284900250379e-01
6.599999999999999201e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.825254041142619910e-01
6.674999999999999822e-01,3.141592653589792672e+00,1.084202172485504434e-18,-2.241873209046805759e-01
6.749999999999999334e-01,3.141592653589792672e+00,1.084202172485504434e-18,-2.847366254130148100e-01
6.824999999999999956e-01,3.141592653589792672e+00,1.084202172485504434e-18,-3.689490813506187683e-01
6.899999999999999467e-01,3.141592653589792672e+00,1.084202172485504434e-18,-4.318492046058408640e-01
6.975000000000000089e-01,3.141592653589792672e+00,1.084202172485504434e-18,-4.858178045686215585e-01
7.049999999999999600e-01,3.141592653589792672e+00,1.084202172485504434e-18,-5.141628485327192077e-01
7.125000000000000222e-01,3.141592653589792672e+00,1.084202172485504434e-18,-5.241543693966514983e-01
7.199999999999999734e-01,3.141592653589792672e+00,1.084202172485504434e-18,-5.690759108636491703e-01
7.274999999999999245e-01,3.141592653589792672e+00,1.084202172485504434e-18,-6.360721153967250352e-01
7.349999999999999867e-01,3.141592653589792672e+00,1.084202172485504434e-18,-6.809147956031550430e-01
7.424999999999999378e-01,3.141592653589792672e+00,1.084202172485504434e-18,-7.556013386657792763e-01
7.500000000000000000e-01,3.141592653589792672e+00,1.084202172485504434e-18,-8.169776707824530915e-01
7.574999999999999512e-01,3.141592653589792672e+00,1.084202172485504434e-18,-8.473235990690117792e-01
7.650000000000000133e-01,3.141592653589792672e+00,1.084202172485504434e-18,-8.636259897560131238e-01
7.724999999999999645e-01,3.141592653589792672e+00,1.084202172485504434e-18,-9.165948537199148927e-01
7.800000000000000266e-01,3.141592653589792672e+00,1.084202172485504434e-18,-9.839309413676757821e-01
7.874999999999999778e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.030000594151866844e+00
7.949999999999999289e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.096876565643650547e+00
8.024999999999999911e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.105209551679078528e+00
8.099999999999999423e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.123112098471497067e+00
8.175000000000000044e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.120539263959946297e+00
8.249999999999999556e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.160720487745124041e+00
8.325000000000000178e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.176129513430520523e+00
8.399999999999999689e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.171206365852969000e+00
8.474999999999999201e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.168774800097379662e+00
8.549999999999999822e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.177281947633431969e+00
8.624999999999999334e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.181150683446469785e+00
8.699999999999999956e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.153755838441030246e+00
8.774999999999999467e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.154788328896557692e+00
8.850000000000000089e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.159682978116482577e+00
8.924999999999999600e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.177552932950629794e+00
8.999999999999999112e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.121778193045276817e+00
9.074999999999999734e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.103772353279641960e+00
9.149999999999999245e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.105676455153682625e+00
9.224999999999999867e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.068474006766807483e+00
9.299999999999999378e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.090700955980612230e+00
9.375000000000000000e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.082133552883219885e+00
9.449999999999999512e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.097009021462610034e+00
9.525000000000000133e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.101139941430604896e+00
9.599999999999999645e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.081906995431592966e+00
9.674999999999999156e-01,3.141592653589792672e+00,1.084202172485504434e-18,-8.786786643127297847e-01
9.749999999999999778e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.082930381903567385e+00
9.824999999999999289e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.116842336982773576e+00
9.899999999999999911e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.101438792779850351e+00
9.974999999999999423e-01,3.141592653589792672e+00,1.084202172485504434e-18,-1.090123070113325765e+00
1.004999999999999893e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.108006497862147999e+00
1.012499999999999956e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.108533327684782632e+00
1.020000000000000018e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.130025175564869144e+00
1.027499999999999858e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.114444630958461913e+00
1.034999999999999920e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.132692268467488272e+00
1.042499999999999982e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.123086853177842848e+00
1.050000000000000044e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.112612132716146229e+00
1.057499999999999885e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.135578719979419615e+00
1.064999999999999947e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.143365550376956419e+00
1.072500000000000009e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.175801985241071490e+00
1.080000000000000071e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.171428163231161834e+00
1.087499999999999911e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.215051448863831540e+00
1.094999999999999973e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.218050953836677941e+00
1.102500000000000036e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.230420534888884143e+00
1.109999999999999876e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.252288572328345895e+00
1.117499999999999938e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.246510391910705895e+00
1.125000000000000000e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.271936275898585267e+00
1.132500000000000062e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.282625621486269685e+00
1.139999999999999902e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.308762145479142491e+00
1.147499999999999964e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.292489180146638272e+00
1.155000000000000027e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.299307468343475547e+00
1.162499999999999867e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.356974366564116075e+00
1.169999999999999929e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.207670086797566933e+00
1.177499999999999991e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.214161953291893692e+00
1.185000000000000053e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.212463255253765970e+00
1.192499999999999893e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.200532138163907581e+00
1.199999999999999956e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.188421267358219291e+00
1.207500000000000018e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.158698565363872834e+00
1.214999999999999858e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.133779944129833295e+00
1.222499999999999920e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.112035319536669675e+00
1.229999999999999982e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.101149047992842744e+00
1.237500000000000044e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.118775858603658024e+00
1.244999999999999885e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.088883315831162824e+00
1.252499999999999947e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.085842325918189966e+00
1.260000000000000009e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.025989158872037788e+00
1.267499999999999849e+00,3.141592653589792672e+00,1.084202172485504434e-18,-1.016340135027235414e+00
1.274999999999999911e+00,3.141592653589792672e+00,1.084202172485504434e-18,-9.849531520598184819e-01
1.282499999999999973e+00,3.141592653589792672e+00,1.084202172485504434e-18,-9.673198367614662674e-01
1.290000000000000036e+00,3.141592653589792672e+00,1.084202172485504434e-18,-9.938039896548711560e-01
1.297499999999999876e+00,3.141592653589792672e+00,1.084202172485504434e-18,-9.607007082115568419e-01
1.304999999999999938e+00,3.141592653589792672e+00,1.084202172485504434e-18,-9.425231218075836859e-01
1.312500000000000000e+00,3.141592653589792672e+00,1.084202172485504434e-18,-8.798766732534099022e-01
1.319999999999999840e+00,3.141592653589792672e+00,1.084202172485504434e-18,-8.654176043393851936e-01
1.327499999999999902e+00,3.141592653589792672e+00,1.084202172485504434e-18,-8.226499432753162644e-01
1.334999999999999964e+00,3.141592653589792672e+00,1.084202172485504434e-18,-8.195632087346345074e-01
1.342500000000000027e+00,3.141592653589792672e+00,1.084202172485504434e-18,-7.739940286278420567e-01
1.349999999999999867e+00,3.141592653589792672e+00,1.084202172485504434e-18,-8.002668956458808269e-01
1.357499999999999929e+00,3.141592653589792672e+00,1.084202172485504434e-18,-7.651435309295229192e-01
1.364999999999999991e+00,3.141592653589792672e+00,1.084202172485504434e-18,-7.333315339175329184e-01
1.372500000000000053e+00,3.141592653589792672e+00,1.084202172485504434e-18,-6.835749244252473655e-01
1.379999999999999893e+00,3.141592653589792672e+00,1.084202172485504434e-18,-6.729418153429240768e-01
1.387499999999999956e+00,3.141592653589792672e+00,1.084202172485504434e-18,-6.313672116405270041e-01
1.395000000000000018e+00,3.141592653589792672e+00,1.084202172485504434e-18,-5.687035730909967279e-01
1.402499999999999858e+00,3.141592653589792672e+00,1.084202172485504434e-18,-5.028034400542858995e-01
1.409999999999999920e+00,3.141592653589792672e+00,1.084202172485504434e-18,-4.398253629584288338e-01
1.417499999999999982e+00,3.141592653589792672e+00,1.084202172485504434e-18,-4.200666588100584464e-01
1.425000000000000044e+00,3.141592653589792672e+00,1.084202172485504434e-18,-3.233829892675581519e-01
1.432499999999999885e+00,3.141592653589792672e+00,1.084202172485504434e-18,-2.349735094737694097e-01
1.439999999999999947e+00,3.141592653589792672e+00,1.084202172485504434e-18,-9.317915724016258283e-02
1.447500000000000009e+00,3.141592653589792672e+00,1.084202172485504434e-18,-4.015699650292509082e-02
1.454999999999999849e+00,3.141592653589792672e+00,1.084202172485504434e-18,5.455396011500640574e-02
1.462499999999999911e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.198279242760825897e-01
1.469999999999999973e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.321559224865078486e-01
1.477500000000000036e+00,3.141592653589792672e+00,1.084202172485504434e-18,3.467630648090834766e-01
1.484999999999999876e+00,3.141592653589792672e+00,1.084202172485504434e-18,4.668532895913394820e-01
1.492499999999999938e+00,3.141592653589792672e+00,1.084202172485504434e-18,5.270734616406138606e-01
1.500000000000000000e+00,3.141592653589792672e+00,1.084202172485504434e-18,6.155664286640516458e-01
1.507499999999999840e+00,3.141592653589792672e+00,1.084202172485504434e-18,6.539465534710225958e-01
1.514999999999999902e+00,3.141592653589792672e+00,1.084202172485504434e-18,6.440679198682438544e-01
1.522499999999999964e+00,3.141592653589792672e+00,1.084202172485504434e-18,6.531911525164607601e-01
1.530000000000000027e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.158639243565892984e-01
1.537499999999999867e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.947400832795383785e-01
1.544999999999999929e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.921221139656938748e-01
1.552499999999999991e+00,3.141592653589792672e+00,1.084202172485504434e-18,8.282599286219449741e-01
1.560000000000000053e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.950556821970018451e-01
1.567499999999999893e+00,3.141592653589792672e+00,1.084202172485504434e-18,8.640367283969344614e-01
1.574999999999999956e+00,3.141592653589792672e+00,1.084202172485504434e-18,8.603296122437471549e-01
1.582500000000000018e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.051196145320965503e-01
1.589999999999999858e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.300455587497402643e-01
1.597499999999999920e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.796522057428720398e-01
1.604999999999999982e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.748878662054887290e-01
1.612500000000000044e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.571968849941999702e-01
1.619999999999999885e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.512453082275549310e-01
1.627499999999999947e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.209834523531671424e-01
1.635000000000000009e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.265287568935929308e-01
1.642499999999999849e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.020769737426019841e-01
1.649999999999999911e+00,3.141592653589792672e+00,1.084202172485504434e-18,8.598293006953817708e-01
1.657499999999999973e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.881302171262819511e-01
1.665000000000000036e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.569802883087224377e-01
1.672499999999999876e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.056748681649640531e-01
1.679999999999999938e+00,3.141592653589792672e+00,1.084202172485504434e-18,6.436869290950575362e-01
1.687500000000000000e+00,3.141592653589792672e+00,1.084202172485504434e-18,6.057146777660085135e-01
1.694999999999999840e+00,3.141592653589792672e+00,1.084202172485504434e-18,5.157509680489993364e-01
1.702499999999999902e+00,3.141592653589792672e+00,1.084202172485504434e-18,4.805693757934984545e-01
1.709999999999999964e+00,3.141592653589792672e+00,1.084202172485504434e-18,3.864294237719257397e-01
1.717500000000000027e+00,3.141592653589792672e+00,1.084202172485504434e-18,3.816634405099864624e-01
1.724999999999999867e+00,3.141592653589792672e+00,1.084202172485504434e-18,3.152648994143903427e-01
1.732499999999999929e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.849802609977070689e-01
1.739999999999999991e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.659655860411305195e-01
1.747499999999999831e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.310996203781001679e-01
1.754999999999999893e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.242992467752702446e-01
1.762499999999999956e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.385067665527889624e-01
1.770000000000000018e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.383490673223511158e-01
1.777499999999999858e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.479541977782174778e-01
1.784999999999999920e+00,3.141592653589792672e+00,1.084202172485504434e-18,3.018850769534138778e-01
1.792499999999999982e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.231077876491997791e-01
1.799999999999999822e+00,3.141592653589792672e+00,1.084202172485504434e-18,3.715576782088333418e-01
1.807499999999999885e+00,3.141592653589792672e+00,1.084202172485504434e-18,2.521060524001329517e-01
1.814999999999999947e+00,3.141592653589792672e+00,1.084202172485504434e-18,4.515007153738628265e-01
1.822500000000000009e+00,3.141592653589792672e+00,1.084202172485504434e-18,4.852426462002826235e-01
1.829999999999999849e+00,3.141592653589792672e+00,1.084202172485504434e-18,5.333369546527378935e-01
1.837499999999999911e+00,3.141592653589792672e+00,1.084202172485504434e-18,6.158370896246447845e-01
1.844999999999999973e+00,3.141592653589792672e+00,1.084202172485504434e-18,5.962102681941222615e-01
1.852500000000000036e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.503645936571008423e-01
1.859999999999999876e+00,3.141592653589792672e+00,1.084202172485504434e-18,7.741357979140376377e-01
1.867499999999999938e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.070765298125220699e-01
1.875000000000000000e+00,3.141592653589792672e+00,1.084202172485504434e-18,9.563479042228023586e-01
1.882499999999999840e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.068183614788103863e+00
1.889999999999999902e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.044004728598759257e+00
1.897499999999999964e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.220402019725202791e+00
1.905000000000000027e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.276261879263799637e+00
1.912499999999999867e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.367976374958575603e+00
1.919999999999999929e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.430878485376551490e+00
1.927499999999999991e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.440890655431502188e+00
1.934999999999999831e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.942499999999999893e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.949999999999999956e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.957500000000000018e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.964999999999999858e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.972499999999999920e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.979999999999999982e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.987499999999999822e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
1.994999999999999885e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.002499999999999947e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.009999999999999787e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.017500000000000071e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.024999999999999911e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.032499999999999751e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.040000000000000036e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.047499999999999876e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.054999999999999716e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.062500000000000000e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.069999999999999840e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.077500000000000124e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.084999999999999964e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.092499999999999805e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.100000000000000089e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.107499999999999929e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.114999999999999769e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.122500000000000053e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.129999999999999893e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.137499999999999734e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.145000000000000018e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
2.152499999999999858e+00,3.141592653589792672e+00,1.084202172485504434e-18,1.500000000000000000e+00
